station,Date,Mean,Median,Std Dev,Max,Min,Number of Datapoints
CM42,07/15/2009,5.83,5.86,0.2703681700356406,6.49,5.27,96
CM42,07/16/2009,5.905625,5.87,0.2340931550967646,6.47,5.36,96
CM42,07/17/2009,5.984375,5.98,0.18461802671861083,6.49,5.44,96
CM42,07/18/2009,5.8784374999999995,5.85,0.2088632296126116,6.37,5.38,96
CM42,07/19/2009,5.760833333333333,5.72,0.19966638842495912,6.27,5.3,96
CM42,07/20/2009,5.6828125,5.695,0.18077437594969042,6.03,5.18,96
CM42,07/21/2009,5.716354166666667,5.73,0.15519847931747316,6.11,5.31,96
CM42,07/22/2009,5.8234065934065935,5.77,0.21418693694071056,6.33,5.23,91
CM42,07/23/2009,5.805,5.77,0.16177957713799154,6.25,5.44,96
CM42,07/24/2009,5.747604166666667,5.73,0.1814140062582453,6.38,5.22,96
CM42,07/25/2009,5.7917708333333335,5.715,0.27309915219536024,6.51,5.23,96
CM42,07/26/2009,5.739583333333333,5.69,0.22448967467366449,6.42,5.17,96
CM42,07/27/2009,5.750625,5.74,0.17898434215551404,6.23,5.04,96
CM42,07/28/2009,5.70125,5.675,0.2770493020916561,6.55,4.84,96
CM42,07/29/2009,5.851666666666667,5.805,0.22207948632328478,6.77,5.33,96
CM42,07/30/2009,5.833333333333333,5.83,0.24294537686556386,6.38,5.03,96
CM42,07/31/2009,5.7428125,5.805,0.21502363701157184,6.18,5.07,96
CM42,08/01/2009,5.663333333333333,5.705,0.19030538707792052,5.94,5.1,96
CM42,08/02/2009,5.634791666666667,5.665,0.16386116823744526,5.96,5.11,96
CM42,08/03/2009,5.667395833333333,5.7,0.1510332468917578,6,5.27,96
CM42,08/04/2009,5.840425531914893,5.805,0.1717519773007091,6.25,5.5,94
CM42,08/05/2009,5.8523958333333335,5.83,0.13233724694818375,6.27,5.51,96
CM42,08/06/2009,5.888333333333334,5.87,0.11703051034186422,6.16,5.53,96
CM42,08/07/2009,5.96375,5.915,0.1882062138914877,6.67,5.49,96
CM42,08/08/2009,6.017083333333334,5.955,0.25182247994074863,7,5.49,96
CM42,08/09/2009,5.981979166666667,5.94,0.182973220886018,6.57,5.64,96
CM42,08/10/2009,5.844791666666667,5.86,0.11677219538072872,6.13,5.54,96
CM42,08/11/2009,6.033263157894737,5.97,0.29523320066881975,6.88,5.38,95
CM42,08/12/2009,6.061875,5.99,0.21064468711678036,6.74,5.61,96
CM42,08/13/2009,5.996875,5.92,0.22610343464417945,6.58,5.59,96
CM42,08/14/2009,5.9971875,5.955,0.2374456308959568,6.62,5.35,96
CM42,08/15/2009,6.1103125,6.09,0.19424592727560056,6.66,5.58,96
CM42,08/16/2009,5.9861458333333335,5.96,0.17593282086108986,6.62,5.59,96
CM42,08/17/2009,5.912916666666667,5.88,0.17653934505055016,6.29,5.55,96
CM42,08/18/2009,5.912604166666667,5.9,0.13800262996476909,6.19,5.52,96
CM42,08/19/2009,5.975104166666667,5.97,0.11603080164260073,6.33,5.74,96
CM42,08/20/2009,6.117802197802198,6.1,0.14711146339351894,6.52,5.86,91
CM42,08/21/2009,6.079270833333333,6.045,0.15360403497761216,6.6,5.75,96
CM42,08/22/2009,6.094375,6.1,0.17923705267781986,6.52,5.57,96
CM42,08/23/2009,6.239895833333334,6.22,0.2499662915871349,7.04,5.66,96
CM42,08/24/2009,6.231041666666667,6.2,0.21308006484673256,7.05,5.86,96
CM42,08/25/2009,6.127916666666667,6.13,0.17953692871364887,6.71,5.55,96
CM42,08/26/2009,6.161473684210526,6.15,0.16788400517538588,6.59,5.67,95
CM42,08/27/2009,6.063229166666667,6.07,0.17771944058375694,6.67,5.44,96
CM42,08/28/2009,5.952604166666666,5.93,0.1866505025112959,6.3,5.6,96
CM42,08/29/2009,5.893958333333333,5.88,0.15773715089328139,6.33,5.37,96
CM42,08/30/2009,5.756145833333333,5.75,0.17024669278288138,6.2,5.3,96
CM42,08/31/2009,5.74125,5.72,0.14180230864426052,6.08,5.44,96
CM42,09/01/2009,5.5771875,5.585,0.1701188632444355,5.94,5.14,96
CM42,09/02/2009,5.570631578947369,5.55,0.17736133646601882,6.17,5.18,95
CM42,09/03/2009,5.521875,5.51,0.1492811723595866,5.88,5.15,96
CM42,09/04/2009,5.509166666666666,5.485,0.1599056739499993,5.83,5.15,96
CM42,09/05/2009,5.5484375,5.545,0.20213246373291166,5.97,5.04,96
CM42,09/06/2009,5.755520833333334,5.775,0.2301343762681944,6.22,5.14,96
CM42,09/07/2009,5.8775,5.88,0.24219174656718429,6.4,5.24,96
CM42,09/08/2009,5.785520833333333,5.82,0.1726869378637884,6.18,5.28,96
CM42,09/09/2009,6.051354166666667,6.06,0.23689046898988067,6.55,5.27,96
CM42,09/10/2009,6.314193548387097,6.31,0.2323290516030955,6.84,5.68,93
CM42,09/11/2009,6.423541666666667,6.485,0.35933851264047195,7.05,5.61,96
CM42,09/12/2009,6.1934375,6.235,0.2915722466216565,6.7,5.38,96
CM42,09/13/2009,6.0571875,6.07,0.20236862209968787,6.45,5.48,96
CM42,09/14/2009,5.8159375,5.845,0.203529788974489,6.21,5.29,96
CM42,09/15/2009,5.5778125,5.615,0.2070758982392179,5.9,5.03,96
CM42,09/16/2009,5.659894736842105,5.63,0.20338358443791127,6,5.04,95
CM42,09/17/2009,5.656666666666666,5.65,0.13485014424726713,6,5.2,96
CM42,09/18/2009,5.5959375,5.585,0.22260930195252282,6.15,4.77,96
CM42,09/19/2009,5.7917708333333335,5.8,0.22795195611848915,6.42,5.22,96
CM42,09/20/2009,6.0665625,6.12,0.25102664201235697,6.59,5.27,96
CM42,09/21/2009,6.0753125,6.115,0.2592050727451955,6.51,5.1,96
CM42,09/22/2009,6.360729166666666,6.385,0.3562708750424441,7.26,5.51,96
CM42,09/23/2009,6.713333333333334,6.6850000000000005,0.4186888473284104,7.56,5.84,96
CM42,09/24/2009,6.9053125,6.845,0.4141979011484599,7.78,5.8,96
CM42,09/25/2009,6.971041666666666,6.89,0.5507171958678619,8.52,5.92,96
CM42,09/26/2009,6.659270833333333,6.655,0.3411998790388713,7.23,5.85,96
CM42,09/27/2009,6.4040625,6.36,0.3395215770989959,7,5.35,96
CM42,09/28/2009,6.222708333333333,6.24,0.2708290552968466,6.68,5.4,96
CM42,09/29/2009,6.457368421052632,6.52,0.32129793466804063,7.16,5.3,95
CM42,09/30/2009,6.610833333333334,6.65,0.27246503075157397,7.16,6,96
CM42,10/01/2009,6.302604166666667,6.37,0.3686682856234875,6.9,5.48,96
CM42,10/02/2009,6.23875,6.32,0.38189899463767,6.82,5.02,96
CM42,10/03/2009,6.342708333333333,6.455,0.3620016841096814,6.86,5.41,96
CM42,10/04/2009,6.589479166666667,6.6850000000000005,0.3103524983717933,7.13,5.65,96
CM42,10/05/2009,6.918958333333333,6.955,0.2600019399387817,7.38,6.11,96
CM42,10/06/2009,7.063125,7.09,0.22559074495760303,7.39,6.24,96
CM42,10/07/2009,7.192371134020618,7.19,0.19338957441239926,7.57,6.54,97
CM42,10/08/2009,7.445416666666667,7.455,0.17364765697218554,7.84,6.84,96
CM42,10/09/2009,7.570520833333333,7.59,0.18088303747342932,7.91,6.78,96
CM42,10/10/2009,7.721875,7.74,0.204086217590817,8.35,7.11,96
CM42,10/11/2009,7.7986458333333335,7.81,0.16746166751743308,8.14,7.24,96
CM42,10/12/2009,8.007083333333334,8.01,0.2145787386665308,8.64,7.09,96
CM42,10/13/2009,8.8341666666666665,8.879999999999999,0.49428452634333603,9.89,7.43,96
CM42,10/14/2009,8.761875,8.725000000000001,0.3084573245242064,9.65,7.94,96
CM42,10/15/2009,8.655052631578947,8.71,0.26044509236424107,9.1,7.65,95
CM42,10/16/2009,7.727604166666667,7.71,0.3096134934896688,8.3,6.88,96
CM42,10/17/2009,7.34875,7.35,0.16140338482070002,7.73,6.88,96
CM42,10/18/2009,7.09375,7.09,0.1081932968056904,7.41,6.82,96
CM42,10/19/2009,6.794479166666667,6.77,0.2535801328415336,7.57,6.34,96
CM42,10/20/2009,7.0221875,6.91,0.29168910314706115,7.92,6.56,96
CM42,10/21/2009,7.211666666666667,7.14,0.31296768512072387,8.21,6.67,96
CM42,10/22/2009,7.347291666666667,7.27,0.27991908291943246,8.19,6.69,96
CM42,10/23/2009,7.868421052631579,7.81,0.23757335167146193,8.56,7.47,95
CM42,10/24/2009,8.383645833333333,8.36,0.2470334296221408,9,7.83,96
CM42,10/25/2009,8.90625,8.915,0.34505300889481944,9.8,8.08,96
CM42,10/26/2009,9.3419791666666665,9.31,0.36203698500121784,10.54,8.53,96
CM42,10/27/2009,9.026458333333334,9.04,0.1191193931505757,9.26,8.55,96
CM42,10/28/2009,9.21375,9.235,0.1735223328566096,9.83,8.86,96
CM42,10/29/2009,9.332315789473684,9.27,0.20685308092572827,10,8.97,95
CM42,10/30/2009,9.438854166666667,9.405000000000001,0.2435650557931264,10.06,9.08,96
CM42,10/31/2009,9.383020833333333,9.38,0.19285729543760788,9.9,8.94,96
CM42,11/01/2009,9.23625,9.254999999999999,0.1864643326977604,9.71,8.72,96
CM42,11/02/2009,9.115729166666666,9.114999999999998,0.2317700529752287,9.77,8.41,96
CM42,11/03/2009,8.924895833333334,8.915,0.20829632127366138,9.5,8.32,96
CM42,11/04/2009,8.750416666666666,8.72,0.14701175510941586,9.12,8.53,96
CM42,11/05/2009,8.616770833333334,8.64,0.15113253014049188,8.84,7.85,96
CM42,11/06/2009,8.52875,8.54,0.13610560915004682,8.75,7.98,96
CM42,11/07/2009,8.503229166666667,8.49,0.14914842336740422,8.86,7.88,96
CM42,11/08/2009,8.480833333333333,8.48,0.1481582842536402,8.82,8.04,96
CM42,11/09/2009,8.3615625,8.39,0.17091905209315034,8.85,7.83,96
CM42,11/10/2009,8.283854166666666,8.25,0.17843394644969893,8.81,7.8,96
CM42,11/11/2009,8.134479166666667,8.135000000000002,0.08681340900146783,8.38,7.77,96
CM42,11/12/2009,8.0859375,8.075,0.10701281895666818,8.53,7.87,96
CM42,11/13/2009,8.0534375,8.01,0.15214832185109778,8.66,7.78,96
CM42,11/14/2009,8.118020833333333,8.055,0.16979008582839597,8.58,7.8,96
CM42,11/15/2009,8.137395833333333,8.094999999999999,0.1567649584345382,8.71,7.75,96
CM42,11/16/2009,8.120520833333334,8.1,0.18094122216121178,8.66,7.24,96
CM42,11/17/2009,8.1196875,8.125,0.16833208484859236,8.64,7.27,96
CM42,11/18/2009,8.3234375,8.370000000000001,0.17011963669569055,8.65,7.6,96
CM42,11/19/2009,8.327263157894738,8.31,0.10133620160573935,8.55,8.1,95
CM42,11/20/2009,8.327395833333334,8.305,0.07535522601465222,8.52,8.16,96
CM42,11/21/2009,8.400625,8.39,0.10986894106400728,8.65,8.13,96
CM42,11/22/2009,8.420416666666666,8.42,0.1139151731187144,8.8,8.16,96
CM42,11/23/2009,8.51,8.49,0.13832075613929884,8.99,8.23,96
CM42,11/24/2009,8.578125,8.6,0.1524557744327669,8.93,8.13,96
CM42,11/25/2009,8.7175,8.715,0.14676153231831918,9.23,8.32,96
CM42,11/26/2009,8.861979166666666,8.82,0.3384877197233435,10.11,8.29,96
CM42,11/27/2009,8.783333333333333,8.8,0.11840756258446071,8.98,8.44,96
CM42,11/28/2009,9.209895833333333,9.18,0.3129839235544037,10.1,8.73,96
CM42,11/29/2009,9.446145833333333,9.375,0.24022958226035032,10.33,9.08,96
CM42,11/30/2009,9.488020833333334,9.405000000000001,0.2012728956138206,10.4,9.25,96
CM42,06/01/2010,7.777708333333333,7.795,0.22322270761054408,8.33,6.77,96
CM42,06/02/2010,7.613020833333334,7.665,0.2743724698160922,8.12,6.6,96
CM42,06/03/2010,7.6090526315789475,7.59,0.399598398619378,8.27,6.46,95
CM42,06/04/2010,7.553958333333333,7.555,0.4234457130847172,8.51,6.02,96
CM42,06/05/2010,7.429375,7.4350000000000005,0.29324612439669895,8.1,6.6,96
CM42,06/06/2010,7.022083333333334,7.0600000000000005,0.24040280524970972,7.4,6.2,96
CM42,06/07/2010,6.639895833333333,6.69,0.2722053976481214,6.99,5.47,96
CM42,06/08/2010,6.522395833333333,6.59,0.37933666422396,7.02,4.5,96
CM42,06/09/2010,6.6578125,6.6899999999999995,0.26079313489915,7.07,5.4,96
CM42,06/10/2010,7.034166666666667,7.05,0.3240846759613642,7.49,6.1,96
CM42,06/11/2010,7.3758333333333335,7.37,0.22408488366625562,7.73,6.69,96
CM42,06/12/2010,7.366979166666667,7.425,0.23731444736851684,7.67,6.24,96
CM42,06/13/2010,7.1596875,7.2,0.2112491824960825,7.51,6.57,96
CM42,06/14/2010,7.23625,7.24,0.2941365597634433,7.76,5.92,96
CM42,06/15/2010,7.418645833333334,7.455,0.2922674326588278,7.86,6.26,96
CM42,06/16/2010,7.821894736842105,7.84,0.22918586128851334,8.27,7.15,95
CM42,06/17/2010,7.820729166666666,7.865,0.1639014131898015,8.15,7.27,96
CM42,06/18/2010,7.7696875,7.81,0.24384401021101473,8.04,6.26,96
CM42,06/19/2010,7.7775,7.78,0.17518711800754497,8.22,6.84,96
CM42,06/20/2010,7.708020833333333,7.73,0.18761449720478293,8.21,7.16,96
CM42,06/21/2010,7.611770833333333,7.61,0.2261717781811295,8.06,6.8,96
CM42,06/22/2010,7.3133333333333335,7.32,0.23485120335927226,7.73,6.36,96
CM42,06/23/2010,7.214583333333334,7.24,0.20301369757607188,7.61,6.24,96
CM42,06/24/2010,7.0996875,7.135,0.17136266942856662,7.4,6.71,96
CM42,06/25/2010,6.883958333333333,6.945,0.23036574657049697,7.26,5.88,96
CM42,06/26/2010,6.6779166666666665,6.725,0.23133897055672584,7.07,6.05,96
CM42,06/27/2010,6.5471875,6.53,0.19738662635335216,6.97,5.79,96
CM42,06/28/2010,6.454791666666667,6.42,0.2171585846269794,6.84,5.53,96
CM42,06/29/2010,6.2071875,6.245,0.22116772927731612,6.64,5.35,96
CM42,06/30/2010,5.9496875,5.96,0.20202893552527,6.34,5.35,96
CM42,07/01/2010,5.855368421052631,5.89,0.28468276680467597,6.41,4.91,95
CM42,07/02/2010,6.3225,6.3,0.3532734143169535,7.19,5.23,96
CM42,07/03/2010,6.657395833333333,6.68,0.27923295232953194,7.39,5.85,96
CM42,07/04/2010,6.767083333333334,6.695,0.30563106988196237,7.4,5.81,96
CM42,07/05/2010,6.9591666666666665,6.97,0.2745011424256417,7.55,5.6,96
CM42,07/06/2010,6.9669791666666665,6.945,0.15879228266854697,7.28,6.33,96
CM42,07/07/2010,6.869166666666667,6.87,0.17081024662144012,7.17,6.24,96
CM42,07/08/2010,6.774583333333333,6.79,0.16139468892759473,7.04,6.09,96
CM42,07/09/2010,6.528645833333333,6.535,0.18117522656063728,7,6.15,96
CM42,07/10/2010,6.4695833333333335,6.455,0.1719603177398582,6.89,6.09,96
CM42,07/11/2010,6.341145833333333,6.34,0.1409730828481781,6.77,5.93,96
CM42,07/12/2010,6.210208333333333,6.22,0.18409939630345948,6.75,5.83,96
CM42,07/13/2010,6.1805208333333335,6.17,0.1691300950011195,7.09,5.48,96
CM42,07/14/2010,6.144166666666667,6.095,0.18009159462934507,6.69,5.72,96
CM42,07/15/2010,6.170729166666667,6.13,0.21083415678363568,6.78,5.78,96
CM42,07/16/2010,6.178541666666667,6.18,0.2143729125007053,6.87,5.73,96
CM42,07/17/2010,6.129166666666666,6.12,0.23547339403475206,7.07,5.74,96
CM42,07/18/2010,6.172604166666667,6.11,0.3419364200416172,7.2,4.91,96
CM42,07/19/2010,6.066979166666667,6.07,0.26448010487973,6.98,5.48,96
CM42,07/20/2010,5.821770833333333,5.8,0.2802592588889481,6.67,4.4,96
CM42,07/21/2010,5.688125,5.72,0.2323940052673703,6.29,4.74,96
CM42,07/22/2010,5.56625,5.59,0.1720663886564229,6,4.97,96
CM42,07/23/2010,5.504375,5.515,0.16725532011049205,6.01,4.93,96
CM42,07/24/2010,5.4690625,5.48,0.16922783225736338,5.97,5.08,96
CM42,07/25/2010,5.4159375,5.42,0.15620888932856278,5.75,4.75,96
CM42,07/26/2010,5.432708333333333,5.42,0.18378751556401474,6.03,5.07,96
CM42,07/27/2010,5.632916666666667,5.62,0.27358792165808965,6.28,4.92,96
CM42,07/28/2010,5.9021875,5.859999999999999,0.30147079155018447,6.74,5.06,96
CM42,07/29/2010,6.201789473684211,6.09,0.38535139793183304,7.23,5.37,95
CM42,07/30/2010,6.177083333333333,6.115,0.27373024241766764,7.04,5.78,96
CM42,07/31/2010,5.964166666666666,5.91,0.22225952903219703,6.8,5.44,96
CM42,08/01/2010,5.906770833333333,5.84,0.25208809985344266,6.82,5.47,96
CM42,08/02/2010,5.7840625,5.68,0.2739518902250808,6.46,5.07,96
CM42,08/03/2010,5.777916666666667,5.76,0.28064555906794864,6.47,5.12,96
CM42,08/04/2010,5.7515625,5.7,0.3198990897635987,6.51,5.17,96
CM42,08/05/2010,5.790625,5.78,0.28227949009149733,6.76,5.23,96
CM42,08/06/2010,5.744631578947368,5.76,0.16064901961356484,6.19,5.22,95
CM42,08/07/2010,5.7484375,5.75,0.14286046283736192,6.2,5.45,96
CM42,08/08/2010,5.755520833333334,5.78,0.14354804654423783,6.01,5.26,96
CM42,08/09/2010,5.80375,5.79,0.17468919768970745,6.19,5.29,96
CM42,08/10/2010,5.999583333333334,6.005,0.23011171962499416,6.53,4.99,96
CM42,08/11/2010,6.165625,6.18,0.26636663494237844,6.85,5.52,96
CM42,08/12/2010,6.241666666666667,6.24,0.23373699419676872,6.89,5.57,96
CM42,08/13/2010,6.235833333333333,6.18,0.2971820872503189,7.17,5.75,96
CM42,08/14/2010,6.4115625,6.345,0.32000765821428306,7.2,5.83,96
CM42,08/15/2010,6.5934375,6.515,0.29257775619662646,7.17,5.98,96
CM42,08/16/2010,6.644895833333333,6.64,0.1534994928273237,7.07,6.17,96
CM42,08/17/2010,6.692395833333333,6.635,0.2621760950669633,7.56,6.03,96
CM42,08/18/2010,6.710416666666666,6.675,0.2516384903478825,7.34,6.21,96
CM42,08/19/2010,6.7117708333333335,6.6850000000000005,0.2110025931078706,7.28,6.08,96
CM42,08/20/2010,6.4582291666666665,6.47,0.17506687318770295,6.83,5.73,96
CM42,08/21/2010,6.3653125,6.37,0.12635749722617626,6.68,5.94,96
CM42,08/22/2010,6.25625,6.27,0.13697675561549622,6.59,5.75,96
CM42,08/23/2010,6.230416666666667,6.21,0.2440013661163943,6.74,5.05,96
CM42,08/24/2010,5.966145833333333,5.925,0.35547557408622305,6.88,4.56,96
CM42,08/25/2010,5.826979166666667,5.795,0.4306546297065889,7.27,3.99,96
CM42,08/26/2010,6.002916666666667,5.86,0.42174304141557123,7.11,5,96
CM42,08/27/2010,5.800625,5.78,0.3860183047200578,6.73,4.2,96
CM42,08/28/2010,5.970833333333333,5.965,0.27494178012106557,6.42,4.83,96
CM42,08/29/2010,6.272916666666666,6.265000000000001,0.3346448759243985,7.13,5.06,96
CM42,08/30/2010,6.284479166666666,6.23,0.3502235971239746,7.36,5.48,96
CM42,08/31/2010,6.169052631578947,6.11,0.4250433612028019,7.38,5.48,95
CM42,09/01/2010,6.0490625,5.91,0.5048878523207433,7.49,4.54,96
CM42,09/02/2010,6.343958333333333,6.32,0.42805183937577285,7.6,5.51,96
CM42,09/03/2010,6.371875,6.4,0.3885826133120486,7.39,4.88,96
CM42,09/04/2010,6.226041666666666,6.31,0.3801398057686469,6.96,5.13,96
CM42,09/05/2010,6.214895833333333,6.279999999999999,0.28263048143306785,6.72,5.5,96
CM42,09/06/2010,6.318020833333334,6.3149999999999995,0.2434818475527884,6.74,5.42,96
CM42,09/07/2010,6.306354166666667,6.285,0.3029299720768087,6.97,4.65,96
CM42,09/08/2010,6.516041666666666,6.52,0.3730880499057243,7.32,4.92,96
CM42,09/09/2010,6.951368421052631,6.95,0.48220153490916723,7.96,5.28,95
CM42,09/10/2010,7.06,7.025,0.22520166401180128,7.59,6.52,96
CM42,09/11/2010,7.202916666666667,7.19,0.21999960127555573,7.85,6.53,96
CM42,09/12/2010,7.259791666666667,7.22,0.22314488645469158,8.19,6.88,96
CM42,09/13/2010,7.3284375,7.265,0.25199552262104297,7.97,6.69,96
CM42,09/14/2010,7.231041666666667,7.18,0.25703769605445514,7.92,6.67,96
CM42,09/15/2010,7.141145833333334,7.11,0.3069231681387881,7.92,6.28,96
CM42,09/16/2010,7.242395833333333,7.14,0.2818089864155532,8.14,6.58,96
CM42,09/17/2010,7.387157894736842,7.4,0.31981930788751384,8.38,6.67,96
CM42,09/18/2010,7.3801041666666665,7.385,0.25414249957006263,8.05,6.75,96
CM42,09/19/2010,7.319270833333333,7.3,0.21042935952684252,7.87,6.81,96
CM42,09/20/2010,7.230104166666667,7.24,0.16107856724145947,7.74,6.75,96
CM42,09/21/2010,7.081458333333333,7.07,0.19395593187312402,7.54,6.38,96
CM42,09/22/2010,7.018541666666667,7.005,0.14618646468172194,7.31,6.58,96
CM42,09/23/2010,6.8976041666666665,6.88,0.14547739771391996,7.28,6.36,96
CM42,09/24/2010,6.802395833333334,6.8,0.14622797479974578,7.23,6.22,96
CM42,09/25/2010,6.675416666666667,6.66,0.16016384155092828,7.14,6.28,96
CM42,09/26/2010,6.654270833333333,6.66,0.15552115978332615,6.97,6.01,96
CM42,09/27/2010,6.588020833333333,6.59,0.15561504318884675,6.9,6.11,96
CM42,09/28/2010,6.48125,6.46,0.19612697283567154,7.13,5.9,96
CM42,09/29/2010,6.436458333333333,6.415,0.22996557713420213,7.02,5.95,96
CM42,09/30/2010,6.41,6.465,0.3187145233095301,6.88,4.86,96
CM42,10/01/2010,6.5678125,6.6,0.2358376030237757,6.96,5.86,96
CM42,10/02/2010,6.651770833333333,6.65,0.26163049392392546,7.25,5.68,96
CM42,10/03/2010,6.59,6.61,0.19144327179556214,6.96,5.94,96
CM42,10/04/2010,6.7195833333333335,6.7,0.2061625146726251,7.25,6.09,96
CM42,10/05/2010,6.5778125,6.63,0.31073496279830365,7.13,5.36,96
CM42,10/06/2010,6.606354166666667,6.6,0.1559225164636297,6.97,5.88,96
CM42,10/07/2010,6.540744680851064,6.55,0.08620105732083788,6.75,6.24,96
CM42,10/08/2010,6.484375,6.48,0.11512750368727338,6.7,5.94,96
CM42,10/09/2010,6.533645833333333,6.55,0.15060663151448653,6.85,5.95,96
CM42,10/10/2010,6.518541666666667,6.515,0.15759360905200145,6.93,6.11,96
CM42,10/11/2010,6.647395833333333,6.65,0.21786642354610755,7.43,5.89,96
CM42,10/12/2010,6.8125,6.81,0.11641124923034034,7.12,6.36,96
CM42,10/13/2010,6.943333333333333,6.955,0.20018763128449832,7.34,6.23,96
CM42,10/14/2010,7.0475,7.03,0.2468666804061189,7.54,5.8,96
CM42,10/15/2010,7.1559375,7.14,0.23318200763397356,7.67,6.51,96
CM42,10/16/2010,7.225520833333333,7.255,0.1853240109513274,7.57,6.45,96
CM42,10/17/2010,7.1003125,7.11,0.11500529164026832,7.25,6.61,96
CM42,10/18/2010,6.979166666666667,6.92,0.1616537343353422,7.35,6.52,96
CM42,10/19/2010,6.768854166666666,6.77,0.14309268098291122,7.15,6.26,96
CM42,10/20/2010,6.711875,6.71,0.08454600118154304,6.96,6.5,96
CM42,10/21/2010,6.684375,6.665,0.11358106309916652,7.03,6.4,96
CM42,10/22/2010,6.694791666666666,6.68,0.10078616411587944,6.93,6.36,96
CM42,10/23/2010,6.695208333333333,6.72,0.10760531357127272,6.89,6.3,96
CM42,10/24/2010,7.207291666666666,7.279999999999999,0.1500349374517161,7.39,6.9,96
CM42,10/25/2010,7.314583333333333,7.29,0.11076686438467977,7.55,7.04,96
CM42,10/26/2010,7.5009375,7.54,0.1415112279346729,7.76,7.24,96
CM42,10/27/2010,7.278333333333333,7.46,0.33745383050025995,7.85,6.69,96
CM42,10/28/2010,6.9384375,6.93,0.13372657197667026,7.2,6.36,96
CM42,10/29/2010,7.064583333333333,7.06,0.12044580931878099,7.32,6.68,96
CM42,10/30/2010,7.262708333333333,7.25,0.12471001451085728,7.56,6.94,96
CM42,10/31/2010,7.3128125,7.3,0.10937817664559868,7.91,7.15,96
CM42,11/01/2010,7.4728125,7.47,0.1612562728278059,8.01,7.03,96
CM42,11/02/2010,7.663958333333333,7.64,0.1844678215651241,8.16,7.31,96
CM42,11/03/2010,7.733333333333333,7.675,0.16515808482316602,8.2,7.49,96
CM42,11/04/2010,8.041354166666666,8.12,0.33022359184957556,8.57,7.54,96
CM42,11/05/2010,8.247708333333334,8.25,0.08160855433317557,8.45,7.83,96
CM42,11/06/2010,8.241249999999999,8.24,0.08224802029292413,8.39,7.73,96
CM42,11/07/2010,8.219166666666666,8.23,0.11867395995722832,8.42,7.33,96
CM42,11/08/2010,8.269479166666667,8.254999999999999,0.10893136218126828,8.51,7.91,96
CM42,11/09/2010,8.2415625,8.24,0.10930717822049159,8.45,7.9,96
CM42,11/10/2010,8.295729166666666,8.305,0.1664789842381987,8.61,7.83,96
CM42,11/11/2010,8.405520833333334,8.4,0.18552270277681382,8.88,7.97,96
CM42,11/12/2010,8.325,8.35,0.1908209411436474,8.79,7.6,96
CM42,11/13/2010,8.379479166666666,8.385000000000002,0.21151767273018351,8.93,7.86,96
CM42,11/14/2010,8.4234375,8.42,0.20181715604398998,8.86,7.86,96
CM42,11/15/2010,8.460104166666667,8.42,0.23127789068412546,9.06,7.83,96
CM42,11/16/2010,8.450729166666667,8.45,0.12780120081526844,8.71,7.88,96
CM42,11/17/2010,8.590947368421054,8.54,0.20470567186588887,9.25,8.22,95
